ring,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32
1,#D7E6ED,#CEEBF3,#CFEFF4,#D1EEEA,#D1F0E1,#D4F2DA,#D1F4D6,#CFFED2,#DBFAD8,#E8FDD6,#F5FCD0,#FFFBCD,#FDF9CB,#F9F3D1,#FDE7CF,#F9E9CF,#F8E3DD,#FADED3,#FAD7D9,#FED1E0,#FFD0EA,#EDD0E4,#E6D5E5,#F0DAE7,#E4DAE3,#DEDAE8,#DBD8ED,#DAD9E9,#D4DBED,#D2DAE7,#D2E7F8,#CDE1EA
2,#B8DAE6,#B6E5F7,#B6EBF1,#B0E7E1,#BCE5D5,#B8EECA,#B4F8C5,#C2F8BA,#C9FBC0,#D7FAB8,#E3F2AD,#F5EEC1,#FEF3BB,#FDE8BB,#FFE1BC,#FED4BC,#FAD2C3,#F7CDBF,#FFBFC5,#F0C6D0,#FBBAE2,#F1BEDF,#F2BEE2,#DFC2E1,#D6C6E0,#CBC5DD,#C5C6E2,#C5C4E2,#C4CCE1,#BBD0E1,#B9D4E8,#B2D0E2
3,#A3D3F1,#9ED8F4,#A2DEEC,#A0E0D7,#9AE0C8,#A1EAB5,#A8F3A6,#A2FAA8,#B7F9A9,#CDFCA4,#E4F5A6,#F9F89F,#F8E69C,#FDE7AB,#F9D8AD,#F9CEAE,#FDBCA6,#F9B6AB,#F6AEAC,#F8A8C1,#F4A1CB,#F0A3D5,#E1AFD4,#D6ADD5,#CAB2D6,#C1B1D4,#B5B3D8,#B2B5D4,#AEB9D9,#B5BFD8,#A5C2E2,#A3CCE2
4,#99CCE9,#88D0E7,#86DCEB,#7ADED2,#89D9B8,#8AE2A7,#89EF9B,#8AF897,#A5FB8E,#C6F88E,#E4FC82,#FFFC78,#FCEC8E,#FADC90,#F7D5B2,#FBC19D,#F9B09D,#F8A59F,#F3999A,#F395B7,#FF88CE,#E597C9,#DA9BC8,#CD9BC9,#BC9ED2,#ADA2CD,#A5A4C4,#9FA1CA,#9AA6D6,#92B0D2,#8BB8D7,#91BEDD
5,#76C0E5,#63CFEC,#73D1E5,#72D1CB,#74CFAE,#79F18F,#76EA87,#70F881,#99FA79,#BFF482,#DAFB6C,#FDF876,#FFE67D,#FDD681,#FEC389,#FBB380,#EBA67A,#F69487,#F48387,#F581A6,#F67ABE,#E080C0,#D287C0,#C089C0,#AD8AC0,#9A8EC0,#928DC3,#8688B7,#8696C7,#7CA0CA,#75A7CC,#74B2DB
6,#5DB3DE,#5CBDE8,#5EC9DE,#5BCBC1,#5BCBC1,#54D982,#5CE476,#59F96B,#81F767,#ADF764,#D6F85D,#FCF856,#FFE361,#FECC6D,#F7B872,#F2A881,#F29071,#F48073,#E67670,#F67198,#FF51B2,#E068B8,#CD72B3,#B776B6,#A17ABB,#8D7FB0,#807BBB,#8080B6,#6F87BD,#6591C4,#5F98CD,#5DA6D1
7,#4AA2EE,#45B7DC,#42C3E3,#44C0B6,#43C194,#4FC974,#45E465,#45F759,#6FF94F,#A3F645,#D1F74D,#FEF748,#FFE231,#F4CD56,#FFB158,#F39F58,#F27062,#F27062,#F7555E,#EC4E7F,#E74AAF,#E051A9,#C55EAD,#AC61AC,#9B6DB4,#7465A6,#7068B1,#666BAF,#5B74B9,#527EBB,#4B8AC3,#4499D0
8,#2F9CD7,#2DADE5,#29BFCE,#2DB7B2,#2DB883,#25D261,#27E255,#20FA43,#64F43F,#97F733,#C7EF36,#FAF632,#FFDB36,#FBC040,#FAA64B,#F4764D,#F4764D,#F25C49,#EB474F,#F53F7A,#C62F98,#D43FA1,#BE4BA4,#A154A0,#8754A3,#6855A4,#6058A1,#5556A6,#4965B1,#3C75AB,#2E7DC0,#318BC8
9,#1493D2,#19A2DF,#11B4D8,#15B4A8,#11B37A,#1CC552,#15DE3A,#3FF408,#51EF46,#A6FD56,#C3F51B,#FCF11A,#FED719,#E8C334,#F89F33,#FD7E39,#F86237,#ED4D3D,#EB3237,#F22D6B,#F5139F,#C62F98,#B43899,#9D3D9D,#79409B,#594897,#4D459B,#43459C,#3551AA,#2860AF,#196EB7,#197FC0
10,#0186C9,#009ADB,#00AFCF,#00AF9B,#00A76A,#01C243,#00D729,#02F217,#3FF408,#7EF20D,#C2EF17,#FFEC11,#FDD210,#E8AC15,#DE8B2A,#F67521,#F35424,#FF2D24,#E52321,#F6135E,#ED018D,#C8188B,#B3228F,#922C8E,#6D2D8E,#4B328E,#3D3396,#2F348E,#1F409F,#14519A,#0064AD,#0370B5
